Jay Smith,51,81,78
Angela Steven,100,50,51
Peter Hoffmann,99,50,54
Doris Padilla,66,97,52
James Range,92,55,67
Dennis Curtice,81,66,55
Beth Simpkins,96,76,81
Elizabeth Griffin,96,91,59
Tiffany Spencer,61,74,92
Thomas Castillo,75,94,92
Pauline Simmons,78,74,56
Carl Evans,97,85,54
Felipe Ethington,98,68,51
Stacie Worley,55,69,63
Margaret Lundstrom,69,95,59
Samara Albert,67,93,63
Donald Fieck,92,96,55
Donald Moore,50,53,96
Rachel Flores,59,83,75
Jose Kent,94,68,68
Maria Senter,86,56,67
Linda White,56,79,69
William Porter,71,94,60
David Taylor,94,84,95
Elizabeth Paul,56,91,75
